"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1991"	"1991 Australian F1 GP"	"Tyrrell"	"24"	"DNF"	"Spun Off"
"1991"	"1991 Japanese F1 GP"	"Tyrrell"	"15"	"DNF"	"Spun off"
"1991"	"1991 Spanish F1 GP"	"Tyrrell"	"18"	"17"	""
"1991"	"1991 Portuguese F1 GP"	"Tyrrell"	"17"	"13"	""
"1991"	"1991 Italian F1 GP"	"Tyrrell"	"15"	"DNF"	"Throttle"
"1991"	"1991 Belgian F1 GP"	"Tyrrell"	"22"	"DNF"	"Spun Off"
"1991"	"1991 Hungarian F1 GP"	"Tyrrell"	"14"	"15"	""
"1991"	"1991 German F1 GP"	"Tyrrell"	"13"	"DNF"	"Gearbox"
"1991"	"1991 British F1 GP"	"Tyrrell"	"15"	"8"	""
"1991"	"French Grand Prix"	"Tyrrell"	"18"	"DNF"	"Spun Off"
"1991"	"1991 Mexican F1 GP"	"Tyrrell"	"13"	"12"	""
"1991"	"1991 Canadian F1 GP"	"Tyrrell"	"12"	"10"	""
"1991"	"1991 Monaco F1 GP"	"Tyrrell"	"11"	"DNF"	"Spun off"
"1991"	"1991 San Marino F1 GP"	"Tyrrell"	"10"	"DNF"	"Transmission"
"1991"	"1991 Brazilian F1 GP"	"Tyrrell"	"16"	"DNF"	"Spun Off"
"1991"	"1991 USA F1 GP"	"Tyrrell"	"16"	"5"	""
"1990"	"1990 Australian F1 GP"	"Tyrrell"	"13"	"DNF"	"Spun Off"
"1990"	"1990 Japanese F1 GP"	"Tyrrell"	"14"	"6"	""
"1990"	"1990 Spanish F1 GP"	"Tyrrell"	"14"	"DNF"	"Spun Off"
"1990"	"1990 Portuguese F1 GP"	"Tyrrell"	"0"	"DNS"	"Driver Sick"
"1990"	"1990 Italian F1 GP"	"Tyrrell"	"14"	"6"	""
"1990"	"1990 Belgian F1 GP"	"Tyrrell"	"10"	"DNF"	"Engine"
"1990"	"1990 Hungarian F1 GP"	"Tyrrell"	"15"	"DNF"	"Brakes"
"1990"	"1990 German F1 GP"	"Tyrrell"	"13"	"DNF"	"Engine"
"1990"	"1990 British F1 GP"	"Tyrrell"	"12"	"DNF"	"Electrical"
"1990"	"1990 French F1 GP"	"Tyrrell"	"15"	"DNF"	"Gearbox"
"1990"	"1990 Mexican F1 GP"	"Tyrrell"	"9"	"DNF"	"collision"
"1990"	"1990 Canadian F1 GP"	"Tyrrell"	"13"	"11"	""
"1990"	"1990 Monaco F1 GP"	"Tyrrell"	"21"	"DNF"	"Spun Off"
"1990"	"1990 San Marino F1 GP"	"Tyrrell"	"19"	"DNF"	"Collision"
"1990"	"1990 Brazilian F1 GP"	"Tyrrell"	"19"	"8"	""
"1990"	"1990 USA F1 GP"	"Tyrrell"	"11"	"6"	""
"1989"	"1989 Australian F1 GP"	"Team Lotus"	"23"	"4"	""
"1989"	"1989 Japanese F1 GP"	"Team Lotus"	"12"	"DNF"	"Engine"
"1989"	"1989 Spanish F1 GP"	"Team Lotus"	"18"	"DNF"	"Collision"
"1989"	"1989 Portuguese F1 GP"	"Team Lotus"	"25"	"7"	""
"1989"	"1989 Italian F1 GP"	"Team Lotus"	"19"	"10"	"Suspension"
"1989"	"1989 Belgian F1 GP"	"Team Lotus"	"0"	"DNQ"	"No Time"
"1989"	"1989 Hungarian F1 GP"	"Team Lotus"	"20"	"DNF"	"Accident"
"1989"	"1989 German F1 GP"	"Team Lotus"	"18"	"DNF"	"Spun Off"
"1989"	"1989 British F1 GP"	"Team Lotus"	"16"	"8"	""
"1989"	"1989 French F1 GP"	"Team Lotus"	"19"	"DNF"	"Engine"
"1989"	"1989 Canadian F1 GP"	"Team Lotus"	"0"	"DNQ"	"No Time"
"1989"	"1989 USA F1 GP"	"Team Lotus"	"23"	"DNF"	"Throttle"
"1989"	"1989 Mexican F1 GP"	"Team Lotus"	"15"	"DNF"	"Spun Off"
"1989"	"1989 Monaco F1 GP"	"Team Lotus"	"0"	"DNQ"	"No Time"
"1989"	"1989 San Marino F1 GP"	"Team Lotus"	"24"	"NC"	"Not Classified"
"1989"	"1989 Brazilian F1 GP"	"Team Lotus"	"21"	"8"	""
"1988"	"1988 Australian F1 GP"	"Team Lotus"	"13"	"DNF"	"collision"
"1988"	"1988 Japanese F1 GP"	"Team Lotus"	"6"	"7"	""
"1988"	"1988 Spanish F1 GP"	"Team Lotus"	"15"	"DNF"	"Spun Off"
"1988"	"1988 Portuguese F1 GP"	"Team Lotus"	"16"	"DNF"	"Spun Off"
"1988"	"1988 Italian F1 GP"	"Team Lotus"	"12"	"DNF"	"Engine"
"1988"	"1988 Belgian F1 GP"	"Team Lotus"	"8"	"DNF"	"Engine"
"1988"	"1988 Hungarian F1 GP"	"Team Lotus"	"19"	"7"	""
"1988"	"1988 German F1 GP"	"Team Lotus"	"8"	"9"	""
"1988"	"1988 British F1 GP"	"Team Lotus"	"10"	"10"	""
"1988"	"1988 French F1 GP"	"Team Lotus"	"8"	"7"	""
"1988"	"1988 Detroit F1 GP"	"Team Lotus"	"0"	"DNQ"	"No Time"
"1988"	"1988 Canadian F1 GP"	"Team Lotus"	"13"	"11"	""
