"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1984"	"1984 French F1 GP"	"McLaren"	"9"	"1"	""
"1984"	"1984 San Marino F1 GP"	"McLaren"	"5"	"DNF"	"Engine"
"1984"	"1984 Belgian F1 GP"	"McLaren"	"14"	"DNF"	"Water Pump"
"1984"	"1984 South African F1 GP"	"McLaren"	"8"	"1"	""
"1984"	"1984 Brazilian F1 GP"	"McLaren"	"6"	"DNF"	"Electrical"
"1983"	"1983 South African F1 GP"	"McLaren"	"12"	"11"	"Electrical"
"1983"	"1983 European F1 GP"	"McLaren"	"13"	"DNF"	"Engine"
"1983"	"1983 Italian F1 GP"	"McLaren"	"13"	"DNF"	"Electrical"
"1983"	"1983 Dutch F1 GP"	"McLaren"	"19"	"DNF"	"Brakes"
"1983"	"1983 Austrian F1 GP"	"McLaren"	"14"	"6"	""
"1983"	"1983 German F1 GP"	"McLaren"	"18"	"DSQ"	"Disqualified"
"1983"	"1983 British F1 GP"	"McLaren"	"15"	"6"	""
"1983"	"1983 Canadian F1 GP"	"McLaren"	"19"	"DNF"	"spun Off"
"1983"	"1983 Detroit F1 GP"	"McLaren"	"18"	"DNF"	"Suspension"
"1983"	"1983 Belgian F1 GP"	"McLaren"	"15"	"DNF"	"Gearbox"
"1983"	"1983 Monaco F1 GP"	"McLaren"	"0"	"DNQ"	"No Time"
"1983"	"1983 San Marino F1 GP"	"McLaren"	"18"	"DNF"	"Spun off"
"1983"	"1983 French F1 GP"	"McLaren"	"12"	"DNF"	"Wheel bearing"
"1983"	"1983 USA West F1 GP"	"McLaren"	"23"	"2"	""
"1983"	"1983 Brazilian F1 GP"	"McLaren"	"9"	"3"	""
"1982"	"1982 Caesars Palace F1 GP"	"McLaren"	"13"	"DNF"	"Engine"
"1982"	"1982 Italian F1 GP"	"McLaren"	"10"	"DNF"	"Brakes"
"1982"	"1982 Swiss F1 GP"	"McLaren"	"4"	"3"	""
"1982"	"1982 Austrian F1 GP"	"McLaren"	"10"	"5"	""
"1982"	"1982 French F1 GP"	"McLaren"	"9"	"8"	""
"1982"	"1982 British F1 GP"	"McLaren"	"5"	"1"	""
"1982"	"1982 Dutch F1 GP"	"McLaren"	"5"	"4"	""
"1982"	"1982 Canadian F1 GP"	"McLaren"	"11"	"DNF"	"Clutch"
"1982"	"1982 Detroit F1 GP"	"McLaren"	"10"	"DNF"	"Collision"
"1982"	"1982 Monaco F1 GP"	"McLaren"	"12"	"DNF"	"Engine"
"1982"	"1982 Belgian F1 GP"	"McLaren"	"4"	"DSQ"	"Disqualified"
"1982"	"1982 USA West F1 GP"	"McLaren"	"2"	"1"	""
"1982"	"1982 Brazilian F1 GP"	"McLaren"	"5"	"DNF"	"Collision"
"1982"	"1982 South African F1 GP"	"McLaren"	"13"	"4"	""
"1979"	"1979 Canadian F1 GP"	"Brabham"	"0"	"WD"	"Retired in Practice"
"1979"	"1979 Italian F1 GP"	"Brabham"	"9"	"4"	""
"1979"	"1979 Dutch F1 GP"	"Brabham"	"9"	"WD"	"Withdrew"
"1979"	"1979 Austrian F1 GP"	"Brabham"	"4"	"DNF"	"Engine"
"1979"	"1979 German F1 GP"	"Brabham"	"7"	"DNF"	"Engine"
"1979"	"1979 British F1 GP"	"Brabham"	"6"	"DNF"	"Brakes"
"1979"	"1979 French F1 GP"	"Brabham"	"6"	"DNF"	"Spun Off"
"1979"	"1979 Monaco F1 GP"	"Brabham"	"4"	"DNF"	"Accident"
"1979"	"1979 Belgian F1 GP"	"Brabham"	"13"	"DNF"	"Engine"
"1979"	"1979 Spanish F1 GP"	"Brabham"	"6"	"DNF"	"Water Leak"
"1979"	"1979 USA West F1 GP"	"Brabham"	"11"	"DNF"	"Accident"
"1979"	"1979 South African F1 GP"	"Brabham"	"4"	"6"	""
"1979"	"1979 Brazilian Grand F1 GP"	"Brabham"	"12"	"DNF"	"Gearbox"
"1979"	"1979 Argentine F1 GP"	"Brabham"	"23"	"DNF"	"Fuel System"
"1978"	"1978 Canadian F1 GP"	"Brabham"	"7"	"DNF"	"Brakes"
"1978"	"1978 USA F1 GP"	"Brabham"	"5"	"DNF"	"Engine"
"1978"	"1978 Italian F1 GP"	"Brabham"	"4"	"1"	""
"1978"	"1978 Dutch F1 GP"	"Brabham"	"3"	"3"	""
"1978"	"1978 Austrian F1 GP"	"Brabham"	"4"	"DNF"	"Accident"
"1978"	"1978 German F1 GP"	"Brabham"	"3"	"DNF"	"Engine"
"1978"	"1978 British F1 GP"	"Brabham"	"4"	"2"	""
"1978"	"1978 French F1 GP"	"Brabham"	"3"	"DNF"	"Engine"
"1978"	"1978 Swedish F1 GP"	"Brabham"	"3"	"1"	""
"1978"	"1978 Spanish F1 GP"	"Brabham"	"6"	"DNF"	"Engine"
"1978"	"1978 Belgian F1 GP"	"Brabham"	"3"	"DNF"	"Accident"
"1978"	"1978 Monaco F1 GP"	"Brabham"	"3"	"2"	""
"1978"	"1978 USA West F1 GP"	"Brabham"	"3"	"DNF"	"Ignition"
"1978"	"1978 South African F1 GP"	"Brabham"	"1"	"DNF"	"Engine"
"1978"	"1978 Brazilian F1 GP"	"Brabham"	"10"	"3"	""
"1978"	"1978 Argentine F1 GP"	"Brabham"	"5"	"2"	""
"1977"	"1977 USA F1 GP"	"Ferrari"	"7"	"4"	""
"1977"	"1977 Italian F1 GP"	"Ferrari"	"5"	"2"	""
"1977"	"1977 Dutch F1 GP"	"Ferrari"	"4"	"1"	""
"1977"	"1977 Austrian F1 GP"	"Ferrari"	"1"	"2"	""
"1977"	"1977 German F1 GP"	"Ferrari"	"3"	"1"	""
"1977"	"1977 British F1 GP"	"Ferrari"	"3"	"2"	""
"1977"	"1977 French F1 GP"	"Ferrari"	"9"	"5"	""
"1977"	"1977 Swedish F1 GP"	"Ferrari"	"15"	"DNF"	"Handling"
"1977"	"1977 Belgian F1 GP"	"Ferrari"	"11"	"2"	""
"1977"	"1977 Monaco F1 GP"	"Ferrari"	"6"	"2"	""
"1977"	"1977 Spanish F1 GP"	"Ferrari"	"3"	"DNF"	"Injured"
"1977"	"1977 USA West F1 GP"	"Ferrari"	"1"	"2"	""
"1977"	"1977 South African F1 GP"	"Ferrari"	"3"	"1"	""
"1977"	"1977 Brazilian F1 GP"	"Ferrari"	"13"	"3"	""
"1977"	"1977 Argentine F1 GP"	"Ferrari"	"4"	"DNF"	"Fuel system"
"1976"	"1976 Japanese F1 GP"	"Ferrari"	"3"	"DNF"	"Withdrew"
"1976"	"1976 USA F1 GP"	"Ferrari"	"5"	"3"	""
"1976"	"1976 Canadian F1 GP"	"Ferrari"	"6"	"8"	""
"1976"	"1976 Italian F1 GP"	"Ferrari"	"5"	"4"	""
"1976"	"1976 German F1 GP"	"Ferrari"	"2"	"DNF"	"Accident in first race"
"1976"	"1976 British F1 GP"	"Ferrari"	"1"	"1"	""
"1976"	"1976 French F1 GP"	"Ferrari"	"2"	"DNF"	"Engine"
"1976"	"1976 Swedish F1 GP"	"Ferrari"	"5"	"3"	""
"1976"	"1976 Monaco F1 GP"	"Ferrari"	"1"	"1"	""
"1976"	"1976 Belgian F1 GP"	"Ferrari"	"1"	"1"	""
"1976"	"1976 Spanish F1 GP"	"Ferrari"	"2"	"2"	""
"1976"	"1976 USA West F1 GP"	"Ferrari"	"4"	"2"	""
"1976"	"1976 South African F1 GP"	"Ferrari"	"2"	"1"	""
"1976"	"1976 Brazilian F1 GP"	"Ferrari"	"2"	"1"	""
"1975"	"1975 USA F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Italian F1 GP"	"Ferrari"	"1"	"3"	""
"1975"	"1975 Austrian F1 GP"	"Ferrari"	"1"	"6"	""
"1975"	"1975 German F1 GP"	"Ferrari"	"1"	"3"	""
"1975"	"1975 British F1 GP"	"Ferrari"	"3"	"8"	""
"1975"	"1975 French F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Dutch F1 GP"	"Ferrari"	"1"	"2"	""
"1975"	"1975 Swedish F1 GP"	"Ferrari"	"5"	"1"	""
"1975"	"1975 Belgian F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Monaco F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Spanish F1 GP"	"Ferrari"	"1"	"DNF"	"Accident"
"1975"	"1975 South African F1 GP"	"Ferrari"	"4"	"5"	""
"1975"	"1975 Brazilian F1 GP"	"Ferrari"	"4"	"5"	""
"1975"	"1975 Argentine F1 GP"	"Ferrari"	"4"	"6"	""
"1974"	"1974 USA F1 GP"	"Ferrari"	"5"	"DNF"	"Suspension"
"1974"	"1974 Canadian F1 GP"	"Ferrari"	"2"	"DNF"	"Accident"
"1974"	"1974 Italian F1 GP"	"Ferrari"	"1"	"DNF"	"Engine"
"1974"	"1974 Austrian F1 GP"	"Ferrari"	"1"	"DNF"	"Engine"
"1974"	"1974 German F1 GP"	"Ferrari"	"1"	"DNF"	"Accident"
"1974"	"1974 British F1 GP"	"Ferrari"	"1"	"5"	""
"1974"	"1974 French F1 GP"	"Ferrari"	"1"	"2"	""
"1974"	"1974 Dutch F1 GP"	"Ferrari"	"1"	"1"	""
"1974"	"1974 Swedish F1 GP"	"Ferrari"	"3"	"DNF"	"Gearbox"
"1974"	"1974 Monaco F1 GP"	"Ferrari"	"1"	"DNF"	"Ignition"
"1974"	"1974 Belgian F1 GP"	"Ferrari"	"3"	"2"	""
"1974"	"1974 Spanish F1 GP"	"Ferrari"	"1"	"1"	""
"1974"	"1974 South African F1 GP"	"Ferrari"	"1"	"16"	"Ignition"
"1974"	"1974 Brazilian F1 GP"	"Ferrari"	"25"	"DNF"	"Engine"
"1974"	"1974 Argentine F1 GP"	"Ferrari"	"8"	"2"	""
"1973"	"1973 USA F1 GP"	"BRM"	"21"	"DNF"	"Fuel Pump"
"1973"	"1973 Canadian F1 GP"	"BRM"	"8"	"DNF"	"Transmission"
"1973"	"1973 Italian F1 GP"	"BRM"	"15"	"DNF"	"Accident"
"1973"	"1973 German F1 GP"	"BRM"	"5"	"DNF"	"Accident"
"1973"	"1973 Dutch F1 GP"	"BRM"	"11"	"DNF"	"Fuel Pump"
"1973"	"1973 British F1 GP"	"BRM"	"9"	"12"	""
"1973"	"1973 French F1 GP"	"BRM"	"17"	"9"	""
"1973"	"1973 Swedish F1 GP"	"BRM"	"15"	"13"	""
"1973"	"1973 Monaco F1 GP"	"BRM"	"6"	"DNF"	"Gearbox"
"1973"	"1973 Belgian F1 GP"	"BRM"	"14"	"5"	""
"1973"	"1973 Spanish F1 GP"	"BRM"	"11"	"DNF"	"Tyre"
"1973"	"1973 South African F1 GP"	"BRM"	"10"	"DNF"	"Engine"
"1973"	"1973 Brazilian F1 GP"	"BRM"	"13"	"8"	""
"1973"	"1973 Argentine F1 GP"	"BRM"	"13"	"DNF"	"Oil Pressure"
"1972"	"1972 USA F1 GP"	"March"	"25"	"NC"	""
"1972"	"1972 Canadian F1 GP"	"March"	"19"	"DSQ"	"Received outside assistance"
"1972"	"1972 Italian F1 GP"	"March"	"20"	"13"	""
"1972"	"1972 Austrian F1 GP"	"March"	"22"	"10"	""
"1972"	"1972 German F1 GP"	"March"	"24"	"DNF"	"Oil Leak"
"1972"	"1972 British F1 GP"	"March"	"19"	"9"	""
"1972"	"1972 French F1 GP"	"March"	"21"	"DNF"	"Halfshaft"
"1972"	"1972 Belgian F1 GP"	"March"	"25"	"12"	""
"1972"	"1972 Monaco F1 GP"	"March"	"22"	"16"	""
"1972"	"1972 Spanish F1 GP"	"March"	"25"	"DNF"	"Differential"
"1972"	"1972 South African F1 GP"	"March"	"21"	"7"	""
"1972"	"1972 Argentine F1 GP"	"March"	"22"	"11"	""
"1971"	"1971 Austrian F1 GP"	"March"	"21"	"DNF"	"Handling"
"1985"	"1985 Dutch F1 GP"	"McLaren"	"10"	"1"	""
"1984"	"1994 Portuguese F1 GP"	"McLaren"	"11"	"2"	""
"1984"	"1984 Italian F1 GP"	"McLaren"	"4"	"1"	""
"1984"	"1984 Dutch F1 GP"	"McLaren"	"6"	"2"	""
"1984"	"1984 Austrian F1 GP"	"McLaren"	"4"	"1"	""
"1984"	"1984 German F1 GP"	"McLaren"	"7"	"2"	""
"1984"	"1984 British F1 GP"	"McLaren"	"3"	"1"	""
"1984"	"1984 Canadian F1 GP"	"McLaren"	"8"	"2"	""
"1984"	"1984 French F1 GP"	"McLaren"	"9"	"1"	""
"1984"	"1984 South African F1 GP"	"McLaren"	"8"	"1"	""
"1983"	"1983 USA West F1 GP"	"McLaren"	"23"	"2"	""
"1983"	"1983 Brazilian F1 GP"	"McLaren"	"9"	"3"	""
"1982"	"1982 Swiss F1 GP"	"McLaren"	"4"	"3"	""
"1982"	"1982 British F1 GP"	"McLaren"	"5"	"1"	""
"1982"	"1982 USA West F1 GP"	"McLaren"	"2"	"1"	""
"1978"	"1978 Italian F1 GP"	"Brabham"	"4"	"1"	""
"1978"	"1978 Dutch F1 GP"	"Brabham"	"3"	"3"	""
"1978"	"1978 British F1 GP"	"Brabham"	"4"	"2"	""
"1978"	"1978 Swedish F1 GP"	"Brabham"	"3"	"1"	""
"1978"	"1978 Monaco F1 GP"	"Brabham"	"3"	"2"	""
"1978"	"1978 Brazilian F1 GP"	"Brabham"	"10"	"3"	""
"1978"	"1978 Argentine F1 GP"	"Brabham"	"5"	"2"	""
"1977"	"1977 Italian F1 GP"	"Ferrari"	"5"	"2"	""
"1977"	"1977 Dutch F1 GP"	"Ferrari"	"4"	"1"	""
"1977"	"1977 Austrian F1 GP"	"Ferrari"	"1"	"2"	""
"1977"	"1977 German F1 GP"	"Ferrari"	"3"	"1"	""
"1977"	"1977 British F1 GP"	"Ferrari"	"3"	"2"	""
"1977"	"1977 Belgian F1 GP"	"Ferrari"	"11"	"2"	""
"1977"	"1977 Monaco F1 GP"	"Ferrari"	"6"	"2"	""
"1977"	"1977 USA West F1 GP"	"Ferrari"	"1"	"2"	""
"1977"	"1977 South African F1 GP"	"Ferrari"	"3"	"1"	""
"1977"	"1977 Brazilian F1 GP"	"Ferrari"	"13"	"3"	""
"1976"	"1976 USA F1 GP"	"Ferrari"	"5"	"3"	""
"1976"	"1976 British F1 GP"	"Ferrari"	"1"	"1"	""
"1976"	"1976 Swedish F1 GP"	"Ferrari"	"5"	"3"	""
"1976"	"1976 Monaco F1 GP"	"Ferrari"	"1"	"1"	""
"1976"	"1976 Belgian F1 GP"	"Ferrari"	"1"	"1"	""
"1976"	"1976 Spanish F1 GP"	"Ferrari"	"2"	"2"	""
"1976"	"1976 USA West F1 GP"	"Ferrari"	"4"	"2"	""
"1976"	"1976 South African F1 GP"	"Ferrari"	"2"	"1"	""
"1976"	"1976 Brazilian F1 GP"	"Ferrari"	"2"	"1"	""
"1975"	"1975 USA F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Italian F1 GP"	"Ferrari"	"1"	"3"	""
"1975"	"1975 German F1 GP"	"Ferrari"	"1"	"3"	""
"1975"	"1975 French F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Dutch F1 GP"	"Ferrari"	"1"	"2"	""
"1975"	"1975 Swedish F1 GP"	"Ferrari"	"5"	"1"	""
"1975"	"1975 Belgian F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Monaco F1 GP"	"Ferrari"	"1"	"1"	""
"1974"	"1974 French F1 GP"	"Ferrari"	"1"	"2"	""
"1974"	"1974 Dutch F1 GP"	"Ferrari"	"1"	"1"	""
"1974"	"1974 Belgian F1 GP"	"Ferrari"	"3"	"2"	""
"1974"	"1974 Spanish F1 GP"	"Ferrari"	"1"	"1"	""
"1974"	"1974 Argentine F1 GP"	"Ferrari"	"8"	"2"	""
"1978"	"1978 South African F1 GP"	"Brabham"	"1"	"DNF"	"Engine"
"1977"	"1977 Austrian F1 GP"	"Ferrari"	"1"	"2"	""
"1977"	"1977 USA West F1 GP"	"Ferrari"	"1"	"2"	""
"1976"	"1976 British F1 GP"	"Ferrari"	"1"	"1"	""
"1976"	"1976 Monaco F1 GP"	"Ferrari"	"1"	"1"	""
"1976"	"1976 Belgian F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 USA F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Italian F1 GP"	"Ferrari"	"1"	"3"	""
"1975"	"1975 Austrian F1 GP"	"Ferrari"	"1"	"6"	""
"1975"	"1975 German F1 GP"	"Ferrari"	"1"	"3"	""
"1975"	"1975 French F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Dutch F1 GP"	"Ferrari"	"1"	"2"	""
"1975"	"1975 Belgian F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Monaco F1 GP"	"Ferrari"	"1"	"1"	""
"1975"	"1975 Spanish F1 GP"	"Ferrari"	"1"	"DNF"	"Accident"
"1974"	"1974 Italian F1 GP"	"Ferrari"	"1"	"DNF"	"Engine"
"1974"	"1974 Austrian F1 GP"	"Ferrari"	"1"	"DNF"	"Engine"
"1974"	"1974 German F1 GP"	"Ferrari"	"1"	"DNF"	"Accident"
"1974"	"1974 British F1 GP"	"Ferrari"	"1"	"5"	""
"1974"	"1974 French F1 GP"	"Ferrari"	"1"	"2"	""
"1974"	"1974 Dutch F1 GP"	"Ferrari"	"1"	"1"	""
"1974"	"1974 Monaco F1 GP"	"Ferrari"	"1"	"DNF"	"Ignition"
"1974"	"1974 Spanish F1 GP"	"Ferrari"	"1"	"1"	""
"1974"	"1974 South African F1 GP"	"Ferrari"	"1"	"16"	"Ignition"
