"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1998"	"1998 Belgian F1 GP"	"Sauber"	"10"	"3"	""
"1998"	"1998 Hungarian F1 GP"	"Sauber"	"11"	"7"	""
"1998"	"1998 German F1 GP"	"Sauber"	"11"	"10"	""
"1998"	"1998 Austrian F1 GP"	"Sauber"	"2"	"DNF"	"Collision"
"1998"	"1998 British F1 GP"	"Sauber"	"8"	"DNF"	"Electrical"
"1998"	"1998 French F1 GP"	"Sauber"	"11"	"7"	""
"1998"	"1998 Canadian F1 GP"	"Sauber"	"9"	"DNF"	"Collision"
"1998"	"1998 Monaco F1 GP"	"Sauber"	"11"	"12"	"Gearbox"
"1998"	"1998 Spanish F1 GP"	"Sauber"	"14"	"10"	""
"1998"	"1998 San Marino F1 GP"	"Sauber"	"12"	"6"	""
"1998"	"1998 Argentine F1 GP"	"Sauber"	"11"	"5"	""
"1998"	"1998 Brazilian F1 GP"	"Sauber"	"15"	"9"	""
"1998"	"1998 Australian F1 GP"	"Sauber"	"12"	"DNF"	"Engine"
"1997"	"1997 European F1 GP"	"Benetton"	"10"	"13"	""
"1997"	"1997 Japanese F1 GP"	"Benetton"	"7"	"5"	""
"1997"	"1997 Luxembourg F1 GP"	"Benetton"	"10"	"2"	""
"1997"	"1997 Austrian F1 GP"	"Benetton"	"15"	"DNF"	"Collision"
"1997"	"1997 Italian F1 GP"	"Benetton"	"1"	"2"	""
"1997"	"1997 Belgian F1 GP"	"Benetton"	"2"	"8"	""
"1997"	"1997 Hungarian F1 GP"	"Benetton"	"9"	"11"	""
"1997"	"1997 German F1 GP"	"Benetton"	"6"	"6"	""
"1997"	"1997 British F1 GP"	"Benetton"	"11"	"2"	""
"1997"	"1997 French F1 GP"	"Benetton"	"8"	"5"	""
"1997"	"1997 Canadian F1 GP"	"Benetton"	"8"	"2"	""
"1997"	"1997 Spanish F1 GP"	"Benetton"	"4"	"3"	""
"1997"	"1997 Monaco F1 GP"	"Benetton"	"9"	"DNF"	"Spun off"
"1997"	"1997 San Marino F1 GP"	"Benetton"	"14"	"5"	""
"1997"	"1997 Argentine F1 GP"	"Benetton"	"11"	"7"	""
"1997"	"1997 Brazilian F1 GP"	"Benetton"	"6"	"6"	""
"1997"	"1997 Australian F1 GP"	"Benetton"	"8"	"DNF"	"Fuel"
"1996"	"1996 Japanese F1 GP"	"Benetton"	"9"	"DNF"	"Spun off"
"1996"	"1996 Portuguese F1 GP"	"Benetton"	"3"	"4"	""
"1996"	"1996 Italian F1 GP"	"Benetton"	"6"	"2"	""
"1996"	"1996 Belgian F1 GP"	"Benetton"	"7"	"4"	""
"1996"	"1996 Hungarian F1 GP"	"Benetton"	"5"	"3"	""
"1996"	"1996 German F1 GP"	"Benetton"	"5"	"2"	""
"1996"	"1996 British F1 GP"	"Benetton"	"5"	"DNF"	"Brakes"
"1996"	"1996 French F1 GP"	"Benetton"	"3"	"3"	""
"1996"	"1996 Canadian F1 GP"	"Benetton"	"4"	"3"	""
"1996"	"1996 Spanish F1 GP"	"Benetton"	"4"	"2"	""
"1996"	"1996 Monaco F1 GP"	"Benetton"	"3"	"DNF"	"Suspension"
"1996"	"1996 San Marino F1 GP"	"Benetton"	"5"	"6"	""
"1996"	"1996 European F1 GP"	"Benetton"	"4"	"DNF"	"Collision"
"1996"	"1996 Argentine F1 GP"	"Benetton"	"4"	"3"	""
"1996"	"1996 Brazilian F1 GP"	"Benetton"	"5"	"2"	""
"1996"	"1996 Australian F1 GP"	"Benetton"	"6"	"DNF"	"Collision"
"1995"	"1995 Australian F1 GP"	"Ferrari"	"5"	"DNF"	"Collision"
"1995"	"1995 Japanese F1 GP"	"Ferrari"	"2"	"DNF"	"Engine"
"1995"	"1995 Pacific F1 GP"	"Ferrari"	"4"	"5"	""
"1995"	"1995 European F1 GP"	"Ferrari"	"6"	"2"	""
"1995"	"1995 Portuguese F1 GP"	"Ferrari"	"7"	"5"	""
"1995"	"1995 Italian F1 GP"	"Ferrari"	"5"	"DNF"	"Wheel bearing"
"1995"	"1995 Belgian F1 GP"	"Ferrari"	"2"	"DNF"	"Suspension"
"1995"	"1995 Hungarian F1 GP"	"Ferrari"	"6"	"DNF"	"Brakes"
"1995"	"1995 German F1 GP"	"Ferrari"	"10"	"DNF"	"Engine"
"1995"	"1995 British F1 GP"	"Ferrari"	"6"	"2"	""
"1995"	"1995 French F1 GP"	"Ferrari"	"4"	"5"	""
"1995"	"1995 Canadian F1 GP"	"Ferrari"	"5"	"1"	""
"1995"	"1995 Monaco F1 GP"	"Ferrari"	"5"	"DNF"	"Spun off"
"1995"	"1995 Spanish F1 GP"	"Ferrari"	"2"	"DNF"	"Engine"
"1995"	"1995 San Marino F1 GP"	"Ferrari"	"5"	"2"	""
"1995"	"1995 Argentine F1 GP"	"Ferrari"	"6"	"2"	""
"1995"	"1995 Brazilian F1 GP"	"Ferrari"	"6"	"5"	""
"1994"	"1994 Australian F1 GP"	"Ferrari"	"8"	"6"	""
"1994"	"1994 Japanese F1 GP"	"Ferrari"	"7"	"3"	""
"1994"	"1994 European F1 GP"	"Ferrari"	"16"	"10"	""
"1994"	"1994 Portuguese F1 GP"	"Ferrari"	"5"	"DNF"	"Collision"
"1994"	"1994 Italian F1 GP"	"Ferrari"	"1"	"DNF"	"Gearbox"
"1994"	"1994 Belgian F1 GP"	"Ferrari"	"5"	"DNF"	"Engine"
"1994"	"1994 Hungarian F1 GP"	"Ferrari"	"13"	"DNF"	"Gearbox"
"1994"	"1994 German F1 GP"	"Ferrari"	"2"	"DNF"	"Electrical"
"1994"	"1994 British F1 GP"	"Ferrari"	"4"	"2"	""
"1994"	"1994 French F1 GP"	"Ferrari"	"4"	"DNF"	"Collision"
"1994"	"1994 Canadian F1 GP"	"Ferrari"	"2"	"3"	""
"1994"	"1994 Spanish F1 GP"	"Ferrari"	"6"	"4"	""
"1994"	"1994 Monaco F1 GP"	"Ferrari"	"5"	"5"	""
"1994"	"1994 Brazilian F1 GP"	"Ferrari"	"3"	"3"	""
"1993"	"1993 Australian F1 GP"	"Ferrari"	"7"	"4"	""
"1993"	"1993 Japanese F1 GP"	"Ferrari"	"14"	"DNF"	"Engine"
"1993"	"1993 Portuguese F1 GP"	"Ferrari"	"5"	"4"	""
"1993"	"1993 Italian F1 GP"	"Ferrari"	"3"	"2"	""
"1993"	"1993 Belgian F1 GP"	"Ferrari"	"4"	"DNF"	"Suspension"
"1993"	"1993 Hungarian F1 GP"	"Ferrari"	"8"	"DNF"	"Spun off"
"1993"	"1993 German F1 GP"	"Ferrari"	"10"	"7"	""
"1993"	"1993 British F1 GP"	"Ferrari"	"12"	"9"	""
"1993"	"1993 French F1 GP"	"Ferrari"	"6"	"DNF"	"Engine"
"1993"	"1993 Canadian F1 GP"	"Ferrari"	"6"	"DNF"	"Engine"
"1993"	"1993 Monaco F1 GP"	"Ferrari"	"5"	"3"	""
"1993"	"1993 Spanish F1 GP"	"Ferrari"	"8"	"DNF"	"Engine"
"1993"	"1993 San Marino F1 GP"	"Ferrari"	"9"	"DNF"	"Clutch"
"1993"	"1993 European F1 GP"	"Ferrari"	"9"	"DNF"	"Gearbox"
"1993"	"1993 Brazilian F1 GP"	"Ferrari"	"9"	"8"	""
"1993"	"1993 South African F1 GP"	"Ferrari"	"5"	"DNF"	"Suspension"
"1992"	"1992 Australian F1 GP"	"Ferrari"	"6"	"4"	""
"1992"	"1992 Japanese F1 GP"	"Ferrari"	"15"	"5"	""
"1992"	"1992 Portuguese F1 GP"	"Ferrari"	"10"	"DNF"	"Spun Off"
"1992"	"1992 Italian F1 GP"	"Ferrari"	"3"	"DNF"	"Fuel System"
"1992"	"1992 Belgian F1 GP"	"Ferrari"	"5"	"DNF"	"Puncture"
"1992"	"1992 Hungarian F1 GP"	"Ferrari"	"9"	"DNF"	"Spun off"
"1992"	"1992 German F1 GP"	"Ferrari"	"5"	"5"	""
"1992"	"1992 British F1 GP"	"Ferrari"	"8"	"DNF"	"Mechanical"
"1992"	"1992 French F1 GP"	"Ferrari"	"6"	"DNF"	"Engine"
"1992"	"1992 Canadian F1 GP"	"Ferrari"	"8"	"3"	""
"1992"	"1992 Monaco F1 GP"	"Ferrari"	"4"	"DNF"	"Gearbox"
"1992"	"San Marino Grand Prix"	"Ferrari"	"7"	"DNF"	"Collision"
"1992"	"1992 Spanish F1 GP"	"Ferrari"	"8"	"3"	""
"1992"	"1992 Brazilian F1 GP"	"Ferrari"	"6"	"4"	""
"1992"	"1992 Mexican F1 GP"	"Ferrari"	"10"	"DNF"	"Engine"
"1992"	"1992 South African F1 GP"	"Ferrari"	"5"	"DNF"	"Engine"
"1991"	"1991 Australian F1 GP"	"Ferrari"	"7"	"DNF"	"Accident"
"1991"	"1991 Japanese F1 GP"	"Ferrari"	"6"	"DNF"	"Engine"
"1991"	"1991 Spanish F1 GP"	"Ferrari"	"7"	"4"	""
"1991"	"1991 Portuguese F1 GP"	"Ferrari"	"6"	"3"	""
"1991"	"1991 Italian F1 GP"	"Ferrari"	"6"	"DNF"	"Engine"
"1991"	"1991 Belgian F1 GP"	"Ferrari"	"5"	"DNF"	"Engine"
"1991"	"1991 Hungarian F1 GP"	"Ferrari"	"6"	"5"	""
"1991"	"1991 German F1 GP"	"Ferrari"	"6"	"3"	""
"1991"	"1991 British F1 GP"	"Ferrari"	"6"	"DNF"	"Collision"
"1991"	"French Grand Prix"	"Ferrari"	"6"	"4"	""
"1991"	"1991 Mexican F1 GP"	"Ferrari"	"4"	"DNF"	"Clutch"
"1991"	"1991 Canadian F1 GP"	"Ferrari"	"7"	"DNF"	"Engine"
"1991"	"1991 Monaco F1 GP"	"Ferrari"	"9"	"3"	""
"1991"	"1991 San Marino F1 GP"	"Ferrari"	"7"	"DNF"	"Spun Off"
"1991"	"1991 Brazilian F1 GP"	"Ferrari"	"5"	"6"	""
"1991"	"1991 USA F1 GP"	"Ferrari"	"6"	"12"	"Gearbox"
"1990"	"1990 Australian F1 GP"	"Tyrrell"	"5"	"8"	""
"1990"	"1990 Japanese F1 GP"	"Tyrrell"	"7"	"DNS"	"Driver Unwell"
"1990"	"1990 Spanish F1 GP"	"Tyrrell"	"4"	"DNF"	"Spun Off"
"1990"	"1990 Portuguese F1 GP"	"Tyrrell"	"8"	"8"	""
"1990"	"1990 Italian F1 GP"	"Tyrrell"	"5"	"DNF"	"Spun Off"
"1990"	"1990 Belgian F1 GP"	"Tyrrell"	"9"	"8"	""
"1990"	"1990 Hungarian F1 GP"	"Tyrrell"	"6"	"DNF"	"Collision"
"1990"	"1990 German F1 GP"	"Tyrrell"	"8"	"11"	"Transmission"
"1990"	"1990 British F1 GP"	"Tyrrell"	"6"	"8"	""
"1990"	"1990 French F1 GP"	"Tyrrell"	"13"	"DNF"	"Differential"
"1990"	"1990 Mexican F1 GP"	"Tyrrell"	"6"	"7"	""
"1990"	"1990 Canadian F1 GP"	"Tyrrell"	"8"	"DNF"	"Spun Off"
"1990"	"1990 Monaco F1 GP"	"Tyrrell"	"3"	"2"	""
"1990"	"1990 San Marino F1 GP"	"Tyrrell"	"7"	"6"	""
"1990"	"1990 Brazilian F1 GP"	"Tyrrell"	"7"	"7"	""
"1990"	"1990 USA F1 GP"	"Tyrrell"	"4"	"2"	""
"1989"	"1989 Australian F1 GP"	"Tyrrell"	"15"	"DNF"	"Electrical"
"1989"	"1989 Japanese F1 GP"	"Tyrrell"	"18"	"DNF"	"Gearbox"
"1989"	"1989 Spanish F1 GP"	"Tyrrell"	"9"	"4"	""
"1989"	"1989 Italian F1 GP"	"Tyrrell"	"10"	"5"	""
"1989"	"1989 Hungarian F1 GP"	"Tyrrell"	"11"	"9"	""
"1989"	"1989 German F1 GP"	"Tyrrell"	"10"	"10"	""
"1989"	"1989 British F1 GP"	"Tyrrell"	"22"	"DNF"	"Spun Off"
"1989"	"1989 French F1 GP"	"Tyrrell"	"16"	"4"	""
"1998"	"1998 Belgian F1 GP"	"Sauber"	"10"	"3"	""
"1997"	"1997 Luxembourg F1 GP"	"Benetton"	"10"	"2"	""
"1997"	"1997 Italian F1 GP"	"Benetton"	"1"	"2"	""
"1997"	"1997 British F1 GP"	"Benetton"	"11"	"2"	""
"1997"	"1997 Canadian F1 GP"	"Benetton"	"8"	"2"	""
"1997"	"1997 Spanish F1 GP"	"Benetton"	"4"	"3"	""
"1996"	"1996 Italian F1 GP"	"Benetton"	"6"	"2"	""
"1996"	"1996 Hungarian F1 GP"	"Benetton"	"5"	"3"	""
"1996"	"1996 German F1 GP"	"Benetton"	"5"	"2"	""
"1996"	"1996 French F1 GP"	"Benetton"	"3"	"3"	""
"1996"	"1996 Canadian F1 GP"	"Benetton"	"4"	"3"	""
"1996"	"1996 Spanish F1 GP"	"Benetton"	"4"	"2"	""
"1996"	"1996 Argentine F1 GP"	"Benetton"	"4"	"3"	""
"1996"	"1996 Brazilian F1 GP"	"Benetton"	"5"	"2"	""
"1995"	"1995 European F1 GP"	"Ferrari"	"6"	"2"	""
"1995"	"1995 British F1 GP"	"Ferrari"	"6"	"2"	""
"1995"	"1995 Canadian F1 GP"	"Ferrari"	"5"	"1"	""
"1995"	"1995 San Marino F1 GP"	"Ferrari"	"5"	"2"	""
"1995"	"1995 Argentine F1 GP"	"Ferrari"	"6"	"2"	""
"1994"	"1994 Japanese F1 GP"	"Ferrari"	"7"	"3"	""
"1994"	"1994 British F1 GP"	"Ferrari"	"4"	"2"	""
"1994"	"1994 Canadian F1 GP"	"Ferrari"	"2"	"3"	""
"1994"	"1994 Brazilian F1 GP"	"Ferrari"	"3"	"3"	""
"1993"	"1993 Italian F1 GP"	"Ferrari"	"3"	"2"	""
"1993"	"1993 Monaco F1 GP"	"Ferrari"	"5"	"3"	""
"1992"	"1992 Canadian F1 GP"	"Ferrari"	"8"	"3"	""
"1992"	"1992 Spanish F1 GP"	"Ferrari"	"8"	"3"	""
"1991"	"1991 Portuguese F1 GP"	"Ferrari"	"6"	"3"	""
"1991"	"1991 German F1 GP"	"Ferrari"	"6"	"3"	""
"1991"	"1991 Monaco F1 GP"	"Ferrari"	"9"	"3"	""
"1990"	"1990 Monaco F1 GP"	"Tyrrell"	"3"	"2"	""
"1990"	"1990 USA F1 GP"	"Tyrrell"	"4"	"2"	""
"1997"	"1997 Italian F1 GP"	"Benetton"	"1"	"2"	""
"1994"	"1994 Italian F1 GP"	"Ferrari"	"1"	"DNF"	"Gearbox"
