"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"2002"	"2002 Japanese F1 GP"	"Toyota"	"13"	"8"	""
"2002"	"2002 USA F1 GP"	"Toyota"	"19"	"14"	""
"2002"	"2002 Italian F1 GP"	"Toyota"	"10"	"11"	""
"2002"	"2002 Belgian F1 GP"	"Toyota"	"9"	"7"	""
"2002"	"2002 Hungarian F1 GP"	"Toyota"	"17"	"15"	""
"2002"	"2002 German F1 GP"	"Toyota"	"19"	"9"	""
"2002"	"2002 French F1 GP"	"Toyota"	"16"	"DNF"	"Engine"
"2002"	"2002 British F1 GP"	"Toyota"	"8"	"DNF"	"Drivetrain"
"2002"	"2002 European F1 GP"	"Toyota"	"10"	"DNF"	"Gearbox"
"2002"	"2002 Canadian F1 GP"	"Toyota"	"18"	"DNF"	"Brakes"
"2002"	"2002 Monaco F1 GP"	"Toyota"	"9"	"DNF"	"Brakes"
"2002"	"2002 Austrian F1 GP"	"Toyota"	"10"	"8"	""
"2002"	"2002 Spanish F1 GP"	"Toyota"	"17"	"9"	""
"2002"	"2002 San Marino F1 GP"	"Toyota"	"16"	"DNF"	"Gearbox"
"2002"	"2002 Brazilian F1 GP"	"Toyota"	"10"	"6"	""
"2002"	"2002 Malaysian F1 GP"	"Toyota"	"10"	"12"	""
"2002"	"2002 Australian F1 GP"	"Toyota"	"14"	"6"	""
"2000"	"2000 Malaysian F1 GP"	"Sauber"	"17"	"8"	""
"2000"	"2000 Japanese F1 GP"	"Sauber"	"19"	"10"	""
"2000"	"2000 USA F1 GP"	"Sauber"	"14"	"DNF"	"Spun off"
"2000"	"2000 Italian F1 GP"	"Sauber"	"15"	"7"	""
"2000"	"2000 Belgian F1 GP"	"Sauber"	"18"	"9"	""
"2000"	"2000 Hungarian F1 GP"	"Sauber"	"9"	"10"	""
"2000"	"2000 German F1 GP"	"Sauber"	"15"	"5"	""
"2000"	"2000 Austrian F1 GP"	"Sauber"	"9"	"6"	""
"2000"	"2000 French F1 GP"	"Sauber"	"12"	"10"	""
"2000"	"2000 Canadian F1 GP"	"Sauber"	"15"	"DNF"	"Electrical"
"2000"	"2000 Monaco F1 GP"	"Sauber"	"13"	"5"	""
"2000"	"2000 European F1 GP"	"Sauber"	"19"	"DNF"	"Halfshaft"
"2000"	"2000 Spanish F1 GP"	"Sauber"	"12"	"7"	""
"2000"	"2000 British F1 GP"	"Sauber"	"18"	"8"	""
"2000"	"2000 San Marino F1 GP"	"Sauber"	"12"	"6"	""
"2000"	"2000 Brazilian F1 GP"	"Sauber"	"0"	"WD"	"Safety Concerns"
"2000"	"2000 Australian F1 GP"	"Sauber"	"10"	"DSQ"	"Disqualified"
"1999"	"1999 European F1 GP"	"Ferrari"	"12"	"DNF"	"Brakes"
"1999"	"1999 Italian F1 GP"	"Ferrari"	"6"	"3"	""
"1999"	"1999 Belgian F1 GP"	"Ferrari"	"9"	"7"	""
"1999"	"1999 Hungarian F1 GP"	"Ferrari"	"18"	"12"	""
"1999"	"1999 German F1 GP"	"Ferrari"	"4"	"2"	""
"1999"	"1999 Austrian F1 GP"	"Ferrari"	"7"	"9"	""
"1999"	"1999 Spanish F1 GP"	"BAR"	"16"	"8"	""
"1999"	"1999 Monaco F1 GP"	"BAR"	"12"	"DNF"	"Brakes"
"1999"	"1999 San Marino F1 GP"	"BAR"	"19"	"7"	""
"1998"	"1998 Japanese F1 GP"	"Arrows"	"15"	"DNF"	"Hydraulics"
"1998"	"1998 Luxembourg F1 GP"	"Arrows"	"16"	"14"	""
"1998"	"1998 Italian F1 GP"	"Arrows"	"16"	"DNF"	"Throttle"
"1998"	"1998 Belgian F1 GP"	"Arrows"	"18"	"DNS"	"Start crash"
"1998"	"1998 Hungarian F1 GP"	"Arrows"	"13"	"DNF"	"Gearbox"
"1998"	"1998 German F1 GP"	"Arrows"	"17"	"14"	""
"1998"	"1998 Austrian F1 GP"	"Arrows"	"6"	"DNF"	"Collision"
"1998"	"1998 British F1 GP"	"Arrows"	"13"	"DNF"	"Throttle"
"1998"	"1998 French F1 GP"	"Arrows"	"19"	"13"	""
"1998"	"1998 Canadian F1 GP"	"Arrows"	"17"	"DNF"	"Accident"
"1998"	"1998 Monaco F1 GP"	"Arrows"	"8"	"4"	""
"1998"	"1998 Spanish F1 GP"	"Arrows"	"17"	"DNF"	"Engine"
"1998"	"1998 San Marino F1 GP"	"Arrows"	"14"	"9"	""
"1998"	"1998 Argentine F1 GP"	"Arrows"	"17"	"DNF"	"Gearbox"
"1998"	"1998 Brazilian F1 GP"	"Arrows"	"20"	"DNF"	"Engine"
"1998"	"1998 Australian F1 GP"	"Arrows"	"16"	"DNF"	"Gearbox"
"1997"	"1997 European F1 GP"	"Tyrrell"	"21"	"12"	""
"1997"	"1997 Japanese F1 GP"	"Tyrrell"	"22"	"DNF"	"Engine"
"1997"	"1997 Luxembourg F1 GP"	"Tyrrell"	"20"	"10"	""
"1997"	"1997 Austrian F1 GP"	"Tyrrell"	"21"	"DNF"	"Gearbox"
"1997"	"1997 Italian F1 GP"	"Tyrrell"	"19"	"DNF"	"Engine"
"1997"	"1997 Belgian F1 GP"	"Tyrrell"	"19"	"11"	""
"1997"	"1997 Hungarian F1 GP"	"Tyrrell"	"21"	"13"	""
"1997"	"1997 German F1 GP"	"Tyrrell"	"19"	"DNF"	"Clutch"
"1997"	"1997 British F1 GP"	"Tyrrell"	"18"	"DNF"	"Engine"
"1997"	"1997 French F1 GP"	"Tyrrell"	"19"	"DNF"	"Electrical"
"1997"	"1997 Canadian F1 GP"	"Tyrrell"	"17"	"DNF"	"Engine"
"1997"	"1997 Spanish F1 GP"	"Tyrrell"	"14"	"DNF"	"Puncture"
"1997"	"1997 Monaco F1 GP"	"Tyrrell"	"14"	"5"	""
"1997"	"1997 San Marino F1 GP"	"Tyrrell"	"19"	"9"	""
"1997"	"1997 Argentine F1 GP"	"Tyrrell"	"19"	"8"	""
"1997"	"1997 Brazilian F1 GP"	"Tyrrell"	"22"	"13"	""
"1997"	"1997 Australian F1 GP"	"Tyrrell"	"18"	"DNF"	"Engine"
"1996"	"1996 Japanese F1 GP"	"Tyrrell"	"15"	"DNF"	"Engine"
"1996"	"1996 Portuguese F1 GP"	"Tyrrell"	"13"	"11"	""
"1996"	"1996 Italian F1 GP"	"Tyrrell"	"17"	"DNF"	"Engine"
"1996"	"1996 Belgian F1 GP"	"Tyrrell"	"13"	"7"	""
"1996"	"1996 Hungarian F1 GP"	"Tyrrell"	"16"	"DNF"	"Collision"
"1996"	"1996 German F1 GP"	"Tyrrell"	"15"	"9"	""
"1996"	"1996 British F1 GP"	"Tyrrell"	"14"	"7"	""
"1996"	"1996 French F1 GP"	"Tyrrell"	"13"	"10"	""
"1996"	"1996 Canadian F1 GP"	"Tyrrell"	"14"	"DNF"	"Engine"
"1996"	"1996 Spanish F1 GP"	"Tyrrell"	"12"	"DSQ"	"Disqualified"
"1996"	"1996 Monaco F1 GP"	"Tyrrell"	"11"	"5"	"Collision"
